input_metric,output_metric,corr,abs_corr,n_obs
stress_persistence_block,curtailment_share_pu,-0.12086620693246858,0.12086620693246858,86
dark_doldrums_hours,h2_network_abs_flow_mwh,0.1202104450250946,0.1202104450250946,86
dark_doldrums_hours,heat_pump_total_mw,0.11848931216037152,0.11848931216037152,86
elec_for_heat_peak_mw,storage_power_hydrogen_storage_other_mw,-0.11812748081470152,0.11812748081470152,86
wind_drought_max_hours,heat_pump_total_mw,-0.11762497423867238,0.11762497423867238,86
stress_peak_block,storage_power_hydrogen_storage_other_mw,-0.11730646322597456,0.11730646322597456,86
heat_demand_peak_mw,storage_power_hydrogen_storage_other_mw,-0.11643568925397492,0.11643568925397492,86
elec_for_heat_peak_mw,gen_wind_mwh,-0.11613112849903165,0.11613112849903165,86
cf_vres_combined_annual,load_heat_mwh,-0.11414949333483804,0.11414949333483804,86
cf_vres_combined_annual,total_annual_load_mwh,-0.11414949333483737,0.11414949333483737,86
stress_peak_block,gen_wind_mwh,-0.1133754795281995,0.1133754795281995,86
stress_persistence_block,curtailment_PV_ground_mwh,0.11251855461902481,0.11251855461902481,86
cop_winter_mean,storage_power_flow_mw,0.1122890865699143,0.1122890865699143,86
cop_winter_mean,cap_gen_Natural gas_mw,-0.11154663512544219,0.11154663512544219,86
heat_demand_peak_mw,gen_wind_mwh,-0.11053052485975741,0.11053052485975741,86
cold_stress_hours_cop_lt2,cap_gen_Natural gas_mw,0.1095871460871063,0.1095871460871063,86
dark_doldrums_hours,curtailment_PV_ground_share,0.10894958346771128,0.10894958346771128,86
cold_stress_hours_cop_lt2,storage_power_flow_mw,-0.10648247867950009,0.10648247867950009,86
elec_for_heat_annual_mwh,curtailment_wind_mwh,0.10590706809497867,0.10590706809497867,86
cold_stress_hours_cop_lt2,curtailment_PV_ground_share,0.1056749745045296,0.1056749745045296,86
wind_drought_max_hours,gen_Biogas plant_mwh,0.10526028336422391,0.10526028336422391,86
cold_stress_hours_cop_lt2,curtailment_PV_ground_mwh,0.10369014980238829,0.10369014980238829,86
cf_vres_combined_winter,cap_gen_Natural gas_mw,-0.10206103466320209,0.10206103466320209,86
elec_for_heat_peak_mw,gen_wind offshore_mwh,-0.10101342418609885,0.10101342418609885,86
cf_vres_combined_winter,gen_wind offshore_mwh,0.10012293263739845,0.10012293263739845,86
elec_for_heat_annual_mwh,curtailment_wind_offshore_mwh,-0.09983555960216318,0.09983555960216318,86
stress_peak_block,gen_wind offshore_mwh,-0.09790413204055302,0.09790413204055302,86
heat_demand_annual_mwh,curtailment_wind_mwh,0.09769424850235454,0.09769424850235454,86
elec_for_heat_annual_mwh,curtailment_wind_share,0.09760140868250794,0.09760140868250794,86
cold_stress_hours_cop_lt2,gen_wind offshore_mwh,0.09758830515003342,0.09758830515003342,86
dark_doldrums_hours,curtailment_PV_ground_mwh,0.09660806088037677,0.09660806088037677,86
elec_for_heat_annual_mwh,gen_nuclear_mwh,-0.09650320318595247,0.09650320318595247,86
heat_demand_annual_mwh,curtailment_wind_offshore_mwh,-0.0963833147385986,0.0963833147385986,86
heat_demand_peak_mw,gen_wind offshore_mwh,-0.09470239329832927,0.09470239329832927,86
wind_drought_max_hours,curtailment_share_pu,0.0938031979165262,0.0938031979165262,86
wind_drought_max_hours,h2_pipeline_total_mw,-0.09281142394747598,0.09281142394747598,86
elec_for_heat_peak_mw,h2_pipeline_total_mw,0.09261485954095164,0.09261485954095164,86
cold_stress_hours_cop_lt2,curtailment_share_pu,-0.09253149505064519,0.09253149505064519,86
stress_peak_block,h2_pipeline_total_mw,0.09244310299808856,0.09244310299808856,86
heat_demand_annual_mwh,gen_nuclear_mwh,-0.09234298504467378,0.09234298504467378,86
heat_demand_peak_mw,h2_pipeline_total_mw,0.09224211900254796,0.09224211900254796,86
cold_stress_hours_cop_lt2,elec_transmission_total_mw,0.09124976909508649,0.09124976909508649,86
wind_drought_max_hours,storage_power_hot_water_mw,-0.09090170241954551,0.09090170241954551,86
stress_persistence_block,h2_network_abs_flow_mwh,0.08885067270941065,0.08885067270941065,86
heat_demand_annual_mwh,curtailment_wind_share,0.08874488698381368,0.08874488698381368,86
dark_doldrums_hours,curtailment_wind_share,0.08796591430207415,0.08796591430207415,86
elec_for_heat_peak_mw,transmission_peak_utilisation,0.08774650365481568,0.08774650365481568,86
wind_drought_max_hours,transmission_peak_utilisation,-0.08685260478382463,0.08685260478382463,86
stress_peak_block,transmission_peak_utilisation,0.08507389404144973,0.08507389404144973,86
cf_vres_combined_annual,storage_power_flow_mw,0.08335777197559245,0.08335777197559245,86
stress_persistence_block,transmission_mean_utilisation,0.08335359107292081,0.08335359107292081,86
heat_demand_annual_mwh,storage_power_hydrogen_storage_other_mw,0.08297906406024588,0.08297906406024588,86
heat_demand_peak_mw,transmission_peak_utilisation,0.08232156650969269,0.08232156650969269,86
wind_drought_max_hours,gen_wind_mwh,-0.08182414571310101,0.08182414571310101,86
cf_vres_combined_annual,transmission_mean_utilisation,-0.08141226139703206,0.08141226139703206,86
stress_score,gen_nuclear_mwh,0.08073269063463258,0.08073269063463258,86
cf_vres_combined_winter,gen_nuclear_mwh,-0.08039700573641767,0.08039700573641767,86
stress_energy_block,cap_gen_Natural gas_mw,0.07808649370091088,0.07808649370091088,86
wind_drought_max_hours,gen_nuclear_mwh,0.07477772427660255,0.07477772427660255,86
wind_drought_max_hours,storage_power_hydrogen_storage_other_mw,-0.07404316847252583,0.07404316847252583,86
cop_annual_mean,curtailment_wind_offshore_share,0.07370037693158782,0.07370037693158782,86
cop_annual_mean,curtailment_wind_offshore_mwh,0.07349289780089116,0.07349289780089116,86
cop_winter_mean,curtailment_total_mwh,0.07332723877051273,0.07332723877051273,86
wind_drought_max_hours,curtailment_wind_mwh,0.07323035720924097,0.07323035720924097,86
cold_stress_hours_cop_lt2,curtailment_wind_share,-0.0725515833003804,0.0725515833003804,86
elec_for_heat_annual_mwh,storage_power_hydrogen_storage_other_mw,0.07246515611971618,0.07246515611971618,86
wind_drought_max_hours,curtailment_wind_share,0.07122135233085194,0.07122135233085194,86
wind_drought_max_hours,curtailment_total_mwh,0.06928465251465903,0.06928465251465903,86
stress_score,storage_power_hydrogen_storage_other_mw,-0.06750818855756865,0.06750818855756865,86
elec_for_heat_annual_mwh,curtailment_total_mwh,-0.06350975506906022,0.06350975506906022,86
wind_drought_max_hours,curtailment_wind_offshore_mwh,0.06334839639060162,0.06334839639060162,86
elec_for_heat_annual_mwh,curtailment_wind_offshore_share,-0.06209288233543448,0.06209288233543448,86
heat_demand_annual_mwh,curtailment_wind_offshore_share,-0.0620652972485657,0.0620652972485657,86
cold_stress_hours_cop_lt2,gen_Natural gas_mwh,0.06177352902588341,0.06177352902588341,86
heat_demand_annual_mwh,curtailment_total_mwh,-0.06172825178482117,0.06172825178482117,86
cf_vres_combined_winter,transmission_mean_utilisation,-0.06038145484768515,0.06038145484768515,86
stress_energy_block,transmission_peak_utilisation,0.05906021376499353,0.05906021376499353,86
wind_drought_max_hours,load_heat_mwh,0.058033549938775165,0.058033549938775165,86
wind_drought_max_hours,total_annual_load_mwh,0.05803354993877306,0.05803354993877306,86
cop_annual_mean,curtailment_total_mwh,0.057763026404199745,0.057763026404199745,86
cop_annual_mean,gen_wind offshore_mwh,-0.05704011778096135,0.05704011778096135,86
cop_winter_mean,curtailment_wind_offshore_share,0.05658908347766748,0.05658908347766748,86
wind_drought_max_hours,storage_power_hydrogen_storage_mw,-0.05644086661102398,0.05644086661102398,86
cold_stress_hours_cop_lt2,gen_PV ground_mwh,0.05643043772731938,0.05643043772731938,86
cold_stress_hours_cop_lt2,curtailment_wind_mwh,-0.05623461740483573,0.05623461740483573,86
cold_stress_hours_cop_lt2,curtailment_wind_offshore_share,-0.05518205378405431,0.05518205378405431,86
stress_score,transmission_peak_utilisation,0.05516501819206777,0.05516501819206777,86
wind_drought_max_hours,peak_load_mw,-0.05493284601552419,0.05493284601552419,86
cf_vres_combined_annual,peak_load_mw,-0.05227322466408556,0.05227322466408556,86
stress_persistence_block,peak_load_mw,0.050906164597161734,0.050906164597161734,86
cop_annual_mean,transmission_peak_utilisation,-0.050739642322761555,0.050739642322761555,86
stress_persistence_block,curtailment_wind_share,0.04993251246219894,0.04993251246219894,86
dark_doldrums_hours,curtailment_wind_mwh,0.04934863124769151,0.04934863124769151,86
dark_doldrums_hours,load_heat_mwh,0.04798277900487398,0.04798277900487398,86
dark_doldrums_hours,total_annual_load_mwh,0.04798277900487346,0.04798277900487346,86
cop_winter_mean,transmission_peak_utilisation,-0.04659765718058264,0.04659765718058264,86
stress_persistence_block,elec_transmission_total_mw,-0.0463737885718945,0.0463737885718945,86
stress_persistence_block,transmission_peak_utilisation,-0.04611551531627973,0.04611551531627973,86
elec_for_heat_annual_mwh,transmission_peak_utilisation,0.04542303647872954,0.04542303647872954,86
cop_annual_mean,gen_nuclear_mwh,0.044457975773786663,0.044457975773786663,86
cf_vres_combined_winter,storage_power_flow_mw,0.04400390246954347,0.04400390246954347,86
heat_demand_annual_mwh,transmission_peak_utilisation,0.04380715003725059,0.04380715003725059,86
cf_vres_combined_annual,transmission_peak_utilisation,-0.043236733434395616,0.043236733434395616,86
wind_drought_max_hours,transmission_mean_utilisation,0.042963127718730044,0.042963127718730044,86
dark_doldrums_hours,elec_transmission_total_mw,-0.041576869120607984,0.041576869120607984,86
stress_persistence_block,curtailment_wind_mwh,0.039262235476132855,0.039262235476132855,86
dark_doldrums_hours,transmission_mean_utilisation,-0.03663507276744231,0.03663507276744231,86
elec_for_heat_annual_mwh,gen_wind offshore_mwh,-0.036373101116546604,0.036373101116546604,86
stress_persistence_block,storage_power_hydrogen_storage_other_mw,-0.03634008573589453,0.03634008573589453,86
cold_stress_hours_cop_lt2,curtailment_wind_offshore_mwh,-0.035147732739339965,0.035147732739339965,86
cold_stress_hours_cop_lt2,curtailment_total_mwh,-0.03238836353184227,0.03238836353184227,86
cf_vres_combined_annual,cap_gen_Natural gas_mw,0.03237589134420725,0.03237589134420725,86
wind_drought_max_hours,curtailment_PV_ground_share,0.03197859543296268,0.03197859543296268,86
heat_demand_peak_mw,curtailment_share_pu,-0.030098904178026995,0.030098904178026995,86
stress_peak_block,curtailment_share_pu,-0.029647170602660262,0.029647170602660262,86
wind_drought_max_hours,curtailment_PV_ground_mwh,0.029499683523946427,0.029499683523946427,86
elec_for_heat_peak_mw,curtailment_share_pu,-0.0291966835556542,0.0291966835556542,86
heat_demand_annual_mwh,gen_wind offshore_mwh,-0.02808636404750405,0.02808636404750405,86
cf_vres_combined_annual,storage_power_hydrogen_storage_other_mw,0.027542674944419584,0.027542674944419584,86
elec_for_heat_peak_mw,curtailment_wind_offshore_mwh,-0.027438685370422745,0.027438685370422745,86
stress_energy_block,storage_power_hydrogen_storage_other_mw,0.027287826913189078,0.027287826913189078,86
stress_peak_block,curtailment_wind_offshore_mwh,-0.027190287736534494,0.027190287736534494,86
heat_demand_peak_mw,curtailment_wind_offshore_mwh,-0.02692913680162043,0.02692913680162043,86
stress_persistence_block,curtailment_wind_offshore_share,-0.026780722551947068,0.026780722551947068,86
cop_winter_mean,storage_power_hydrogen_storage_other_mw,0.023272387785717944,0.023272387785717944,86
cop_winter_mean,storage_power_hydrogen_storage_mw,-0.022362750920505776,0.022362750920505776,86
cold_stress_hours_cop_lt2,gen_nuclear_mwh,0.02144727830000586,0.02144727830000586,86
heat_demand_annual_mwh,gen_wind_mwh,0.02013683905327499,0.02013683905327499,86
dark_doldrums_hours,peak_load_mw,-0.01924903812782871,0.01924903812782871,86
cold_stress_hours_cop_lt2,transmission_peak_utilisation,0.018943490793862802,0.018943490793862802,86
elec_for_heat_peak_mw,curtailment_total_mwh,0.017524468273940153,0.017524468273940153,86
stress_peak_block,curtailment_total_mwh,0.017332495898876657,0.017332495898876657,86
heat_demand_peak_mw,curtailment_total_mwh,0.01713168746207606,0.01713168746207606,86
elec_for_heat_peak_mw,curtailment_wind_offshore_share,0.016258119909282828,0.016258119909282828,86
stress_peak_block,curtailment_wind_offshore_share,0.015439592533969567,0.015439592533969567,86
heat_demand_peak_mw,curtailment_wind_offshore_share,0.014599592319664213,0.014599592319664213,86
dark_doldrums_hours,transmission_peak_utilisation,-0.013554384667766473,0.013554384667766473,86
elec_for_heat_peak_mw,storage_power_hydrogen_storage_mw,-0.012870594872042536,0.012870594872042536,86
stress_peak_block,storage_power_hydrogen_storage_mw,-0.012711519293645307,0.012711519293645307,86
cop_annual_mean,curtailment_wind_share,0.012569281875525924,0.012569281875525924,86
heat_demand_peak_mw,storage_power_hydrogen_storage_mw,-0.012545579332162658,0.012545579332162658,86
elec_for_heat_annual_mwh,gen_wind_mwh,0.006392617971456504,0.006392617971456504,86
cop_annual_mean,curtailment_wind_mwh,-0.0016209323887521323,0.0016209323887521323,86
heat_demand_annual_mwh,storage_power_transport_mw,3.07275285899934e-15,3.07275285899934e-15,86
heat_demand_annual_mwh,chp_h2_total_mw,-3.049116298545499e-15,3.049116298545499e-15,86
cop_winter_mean,chp_h2_total_mw,-2.2443108982721065e-15,2.2443108982721065e-15,86
cop_winter_mean,storage_power_transport_mw,2.1352124518283238e-15,2.1352124518283238e-15,86
elec_for_heat_annual_mwh,chp_h2_total_mw,-2.117056748649367e-15,2.117056748649367e-15,86
elec_for_heat_annual_mwh,storage_power_transport_mw,2.1034858720554605e-15,2.1034858720554605e-15,86
cop_annual_mean,chp_h2_total_mw,-1.495269864788244e-15,1.495269864788244e-15,86
cop_annual_mean,storage_power_transport_mw,1.4952698647882439e-15,1.4952698647882439e-15,86
cf_vres_combined_annual,chp_h2_total_mw,1.1850396654959962e-15,1.1850396654959962e-15,86
cf_vres_combined_annual,storage_power_transport_mw,-1.1850396654959962e-15,1.1850396654959962e-15,86
cf_vres_combined_winter,storage_power_transport_mw,-1.0613448503800646e-15,1.0613448503800646e-15,86
cf_vres_combined_winter,chp_h2_total_mw,1.0539744000302032e-15,1.0539744000302032e-15,86
elec_for_heat_peak_mw,storage_power_transport_mw,8.773490222054118e-16,8.773490222054118e-16,86
elec_for_heat_peak_mw,chp_h2_total_mw,-7.827329511832595e-16,7.827329511832595e-16,86
stress_persistence_block,chp_h2_total_mw,6.251134684493332e-16,6.251134684493332e-16,86
stress_score,chp_h2_total_mw,6.132962031316203e-16,6.132962031316203e-16,86
stress_score,storage_power_transport_mw,-5.907740261804591e-16,5.907740261804591e-16,86
stress_persistence_block,storage_power_transport_mw,-5.225816297089663e-16,5.225816297089663e-16,86
cold_stress_hours_cop_lt2,storage_power_transport_mw,-5.199776224136185e-16,5.199776224136185e-16,86
stress_peak_block,storage_power_transport_mw,3.710622583859606e-16,3.710622583859606e-16,86
stress_peak_block,chp_h2_total_mw,-3.494169599801129e-16,3.494169599801129e-16,86
stress_energy_block,storage_power_transport_mw,2.9621735158753686e-16,2.9621735158753686e-16,86
heat_demand_peak_mw,chp_h2_total_mw,1.8382898501493243e-16,1.8382898501493243e-16,86
stress_energy_block,chp_h2_total_mw,-1.8206529902453486e-16,1.8206529902453486e-16,86
cold_stress_hours_cop_lt2,chp_h2_total_mw,-1.5599328672408556e-16,1.5599328672408556e-16,86
dark_doldrums_hours,chp_h2_total_mw,-1.04984088671227e-16,1.04984088671227e-16,86
dark_doldrums_hours,storage_power_transport_mw,1.04984088671227e-16,1.04984088671227e-16,86
heat_demand_peak_mw,storage_power_transport_mw,-8.912920485572482e-17,8.912920485572482e-17,86
wind_drought_max_hours,storage_power_transport_mw,6.372847911485432e-17,6.372847911485432e-17,86
wind_drought_max_hours,chp_h2_total_mw,2.389817966807037e-17,2.389817966807037e-17,86
