year,cf_pv_annual_mean,cf_pv_summer_mean,cf_pv_winter_mean,cf_onshore_annual_mean,cf_offshore_annual_mean,cf_onshore_DJF,cf_onshore_MAM,cf_onshore_JJA,cf_onshore_SON,cf_offshore_DJF,cf_offshore_MAM,cf_offshore_JJA,cf_offshore_SON,cf_vres_combined_annual,cf_vres_combined_winter,wind_drought_max_hours,dark_doldrums_hours,heat_demand_annual_mwh,heat_demand_peak_mw,heat_demand_winter_mean,heat_demand_summer_mean,cop_annual_mean,cop_winter_mean,cop_summer_mean,cop_min_hourly,cold_stress_hours_cop_lt2,elec_for_heat_annual_mwh,elec_for_heat_peak_mw,elec_for_heat_winter_mean,stress_vres_low,stress_elec_for_heat,stress_heat_peak,stress_elec_for_heat_peak,stress_wind_drought,stress_doldrums,stress_cold_cop,stress_energy_block,stress_peak_block,stress_persistence_block,stress_score,primary_stress_block,secondary_stress_block,primary_stress_driver
1970,0.11952941670834046,0.21158622108471944,0.055817476806188204,0.2815858902808537,0.534201478105752,0.33620802093920826,0.30213487462100685,0.16643824574525992,0.3232022087284211,0.5752748294934122,0.5669263524216539,0.40840648864789947,0.5876723458878406,0.28248092915981926,0.2678403047914015,63,317,155068932.8271889,34535.034975253824,24817.57418228276,11701.117045986906,2.0599161508234864,1.6173352770889955,2.6176331347296675,1.27961492207941,5234,83296096.59242643,24725.5370456935,15640.182646065814,0.5265696533715432,0.6917196605721371,0.7763387476500935,0.7624150589417827,0.21875,0.7829457364341085,0.7295681063122924,0.6091446569718402,0.7693769032959381,0.5770879475821337,0.6518698359499706,peak,energy,dark_doldrums
1971,0.11971847194430651,0.20836129068338372,0.047840047445135946,0.2701815556309344,0.562717448377477,0.34517095731035163,0.23343350277323804,0.17161434176347312,0.3328184609888129,0.6427495424011594,0.4900252416508565,0.46074198919442805,0.6601519187242693,0.2883593107669133,0.2743593101004227,58,190,149956433.50668743,31782.574241080827,22488.83254373178,12111.196265974808,2.096349800493102,1.6947816331469814,2.56988712267074,1.27829160595202,5056,78871533.19171728,22106.53603610689,13551.299503544662,0.4252613584201294,0.49352787876460885,0.5516822761679402,0.5377463188007277,0.16666666666666666,0.29069767441860467,0.6112956810631229,0.45939461859236913,0.544714297484334,0.3562200073827981,0.45344297448650045,peak,energy,cold_cop_hours
1972,0.11316117259173088,0.2012987807156838,0.05081967277048022,0.2533514177380684,0.5216139996873785,0.2855005587513563,0.28949658014413127,0.15747257609868365,0.28194565727949344,0.5628327238218451,0.5629431522103363,0.3993164671048126,0.5627063710432243,0.26900172265423383,0.24120997779963363,63,373,151143209.72420514,33457.248792941755,23298.77518207026,11370.249067021283,2.075716804037504,1.6631886999696963,2.674932514675767,1.28528952023064,5236,79989930.48202421,23779.25318544657,14312.018031821222,0.7588709089979068,0.5436248333475434,0.6883695941852391,0.681238915091785,0.21875,1.0,0.7308970099667774,0.6512478711727251,0.684804254638512,0.6498823366555925,0.6619781541556099,peak,energy,dark_doldrums
1973,0.12151568529159532,0.1966352861022765,0.0439762283689089,0.28105994687013974,0.523475276171904,0.39038645770620584,0.2200718308970351,0.1451543708469223,0.3719921852043782,0.5956431392323103,0.485015238701153,0.3834684907391679,0.6325284633332695,0.28006137094237576,0.2506329756793822,96,279,151383789.66267997,30128.76500743534,22019.91700500565,11790.291574836583,2.0802874818241692,1.7060237472294122,2.609664411407758,1.31820279696708,5205,79943022.23903263,20445.769557180218,13085.862841235941,0.5682684293150904,0.5415236478930708,0.41669799017156556,0.3952789004518339,0.5625,0.6356589147286822,0.7102990033222591,0.5548960386040807,0.40598844531169975,0.6361526393503137,0.5323457077553647,persistence,energy,cold_cop_hours
1974,0.11765993255333189,0.18722900092309305,0.04807108826315325,0.28098447831961804,0.5750230349711623,0.372357768660808,0.25871781285936263,0.19515212654896152,0.2999022085892529,0.6605463759949063,0.5572186583781602,0.4603686750490175,0.6243538379080473,0.29368576998546325,0.27061273876082237,52,143,149497994.80701515,28218.91810469002,21473.346187828352,12431.01421056073,2.0731417805583927,1.7340521474166974,2.4977858577399297,1.36624818324408,5342,78108722.07028082,18562.017544178012,12583.396211579588,0.3334649189191059,0.45935888136345054,0.26081585135849433,0.2336828606067849,0.10416666666666667,0.10852713178294573,0.8013289036544851,0.39641190014127825,0.2472493559826396,0.3380075673680325,0.3272229411639835,energy,persistence,cold_cop_hours
1975,0.12116927770296806,0.20195099117641127,0.05118648106898835,0.2644140202546057,0.5616979874502515,0.4150715838849214,0.23921001703941946,0.148634803903587,0.2579445199618853,0.7389484651959596,0.5421759860232084,0.3975847297088273,0.5720485462017375,0.28733789318418135,0.3102775818486046,53,213,146490100.7966066,29041.735383131774,21346.23313005665,11670.05771520859,2.1366574584380325,1.736869083809292,2.644524111454386,1.3315616876057,4976,75803453.61145526,19356.766250887606,12468.434682292069,0.44286451531880544,0.3560977859690205,0.32797438486789726,0.3018596921588127,0.11458333333333333,0.3798449612403101,0.5581395348837209,0.399481150643913,0.31491703851335495,0.3508559431524548,0.35508471076990755,energy,persistence,cold_cop_hours
1976,0.1267125721084689,0.22587370132690693,0.05725997021045197,0.2620361126603598,0.507000537253904,0.40362423966002814,0.23564740712723892,0.13687228975526275,0.27522183998284244,0.6168981098350038,0.4899658878420761,0.358287368653965,0.5658798529108665,0.2729597706128149,0.3070329942633037,78,262,154390564.3646878,30991.833505101353,23275.3217336922,12171.407444317532,2.048304860662931,1.6618676071312284,2.5590100486142338,1.28785146309538,5120,82772233.98245768,21342.677561595738,14274.509928758867,0.6906577311504758,0.668254008780277,0.48714183735375133,0.4722193791446118,0.375,0.5697674418604651,0.6538205980066445,0.6794558699653763,0.4796806082491816,0.5328626799557031,0.563999719390087,energy,persistence,low_vres
1977,0.11775588457244578,0.21010185331203796,0.04781170454868468,0.26899637609671845,0.5395929483549528,0.3415856909258541,0.26304031582500054,0.15452054033734225,0.3189600695059324,0.5623097384491145,0.5494535432366578,0.4776586786850607,0.5697717062894434,0.2802534066196777,0.25411444610274414,57,265,150808536.4976917,28972.6906905753,22343.51069085103,11718.180409069393,2.0730089517896753,1.6980154482609484,2.6150523677343,1.32824862710499,5146,79383725.47848603,19204.002740138312,13377.136489806291,0.5649588777518133,0.516470775667499,0.32233894134940205,0.2887550062980823,0.15625,0.5813953488372093,0.6710963455149501,0.5407148267096562,0.3055469738237422,0.46958056478405313,0.4386141217724839,energy,persistence,cold_cop_hours
1978,0.1195320316063713,0.21728923858434138,0.05474380541017832,0.2780527538923306,0.5353359555757049,0.3439682532214017,0.24734772406876016,0.18343491575004583,0.3395616430488391,0.556334450888497,0.5445024146573035,0.39219311365809684,0.6500168637379201,0.28197308272388416,0.27978205928666183,64,265,155028362.50141463,31990.160511991915,22945.1060204825,12768.705470828956,2.026831276945302,1.6733081064776705,2.466365598194229,1.27094909562627,5406,83035452.6550363,22294.86269406179,13940.30488385821,0.5353219018576995,0.6800445004059609,0.5686255148387129,0.5539017585362709,0.22916666666666666,0.5813953488372093,0.8438538205980066,0.6076832011318302,0.5612636366874919,0.5514719453672942,0.573472927728872,energy,peak,cold_cop_hours
1979,0.12661776125360302,0.21015239381002185,0.057910488573578736,0.2789886577414747,0.577368344624483,0.42334108625398265,0.2656364736236114,0.1603468999628184,0.2696669444266844,0.6680178779638157,0.5930707863627271,0.47015512980388846,0.5802313459765301,0.29803539161731724,0.32332776920784423,54,176,154409123.9308541,33133.53508981108,24790.003469779498,11883.272109022595,2.0699333910358595,1.6141267395963756,2.586335678662139,1.27244759141882,5145,82769884.05980837,23275.114044202703,15619.986911308859,0.2585033426452666,0.6681487474663806,0.6619480080703658,0.6379917741764285,0.125,0.2364341085271318,0.6704318936877076,0.46332604505582364,0.6499698911233971,0.3439553340716131,0.4857504234169446,peak,energy,cold_cop_hours
1980,0.11462942759576199,0.17648931497740253,0.05248516746733757,0.2852105054513217,0.5298010087979307,0.3175324017508797,0.23829251848932387,0.22846729847631686,0.3580441227616957,0.556849171611551,0.5043761946714536,0.4372382330888687,0.6223342352995112,0.2797773376434067,0.21022724592105418,64,261,157010699.9194236,30096.61034651765,23766.80144125242,12132.932025338348,2.0197618373919584,1.6443765554122705,2.5341101199430724,1.30645328924465,5375,84966638.9239326,20434.8029944207,14705.913133507122,0.5731634720583614,0.766549136676614,0.41407351943024395,0.39433814333496386,0.22916666666666666,0.5658914728682171,0.8232558139534883,0.6698563043674877,0.4042058313826039,0.539437984496124,0.5378333734154053,energy,persistence,cold_cop_hours
1981,0.12027092512878854,0.19060376057358872,0.05466642015700035,0.2900745717551232,0.5398551771593243,0.4032542407800479,0.2547362906169199,0.18240066133016686,0.3227223894646557,0.6275078413381953,0.5291605477441107,0.4455397963998633,0.5593296954007712,0.28655208035330754,0.3158652405669551,74,199,151926259.33420146,31068.50930803597,23201.417585175794,11689.443673381402,2.0920539834845058,1.6672444344293056,2.62114955381307,1.30121443245872,5002,80565426.2715398,21177.58949803869,14132.044817558159,0.456407249249297,0.569403317147447,0.49340013383787085,0.45805744216332656,0.3333333333333333,0.32558139534883723,0.5754152823920266,0.512905283198372,0.4757287880005987,0.41144333702473235,0.46669246940790104,energy,peak,cold_cop_hours
1982,0.13172145258002282,0.22202161949936997,0.054874545028381,0.23974670294775188,0.4950921903500878,0.3051981764778249,0.26280276949195575,0.14389834441571087,0.24860668366395458,0.4985881605822098,0.5254070994322576,0.386554141885672,0.5707173716937762,0.2663533040982493,0.22089659920918311,111,316,149248668.32490456,30720.29979207596,23736.507749264685,11916.714927670671,2.115613290323739,1.6507366240718058,2.604238335974004,1.28009689731123,4904,78277798.45521675,20998.88252657433,14635.566336348684,0.8045138743849589,0.4669324082761075,0.4649791939055202,0.44272721892692585,0.71875,0.7790697674418605,0.5102990033222591,0.6357231413305332,0.45385320641622307,0.6693729235880399,0.5863164237782654,persistence,energy,low_vres
1983,0.12406965724586902,0.22388597665267976,0.04679374521239406,0.31165567650590126,0.5805648668298145,0.47937294780765516,0.2522505703904276,0.15161837890174767,0.3676353108470863,0.7090885979531825,0.5107477690581875,0.3801354723835474,0.7266697182907279,0.30566170266684844,0.34562166589840315,65,239,146363634.6964832,30181.533341511535,21830.9248550797,11239.590816139156,2.1450481924490217,1.7217181846094893,2.6963054955377297,1.30983705897044,4670,75808997.6259972,20440.365760163255,12903.798686963955,0.12707115248858303,0.3563461219111063,0.42100495360699897,0.3948153403908278,0.23958333333333334,0.4806201550387597,0.3548172757475083,0.24170863719984467,0.40791014699891337,0.35834025470653375,0.335986346301764,peak,persistence,dark_doldrums
1984,0.1193657083154038,0.1969675587849042,0.05244596598927437,0.26813736243264574,0.5309770615516323,0.35405438454698046,0.19562022620504743,0.18294686412034977,0.3426051688873726,0.5695571904476425,0.4508976310152712,0.46716505819937204,0.6382935485528659,0.2782116634412254,0.2978874465436045,69,273,151370805.6650517,29132.372500069596,22209.58332107861,13050.975354976732,2.060571334019656,1.6973525896340913,2.418344687406737,1.3264895123638,4992,80022410.7035513,19500.861271102684,13277.115814550496,0.6001463721955325,0.5450797368928124,0.3353722069780406,0.3142207590441711,0.28125,0.6124031007751938,0.5687707641196014,0.5726130545441724,0.32479648301110586,0.4874746216315984,0.4616280530622922,energy,persistence,dark_doldrums
1985,0.12058432323294808,0.20246330243476984,0.06147200327149542,0.2645372269830644,0.528356444587635,0.34076058372433604,0.21843089258872306,0.18070504746793445,0.3205178992133602,0.5590530397691614,0.5005525269487163,0.4293921337036395,0.6261584606070937,0.2771247719197735,0.2609894226788781,88,232,156786996.84292278,35929.851494967705,26388.185876671836,12403.138806096433,2.0614609920189055,1.5760917192348813,2.509575326731154,1.25886513668029,5060,84999741.36802638,26091.942109059582,17118.458006250334,0.6188779099205678,0.7680319117626436,0.8901839893981427,0.879630937433281,0.4791666666666667,0.45348837209302323,0.6139534883720931,0.6934549108416057,0.8849074634157119,0.5155361757105944,0.6979661833226373,peak,energy,peak_heat
1986,0.1261943787402112,0.2146798496592742,0.06094108535981639,0.2870162099876081,0.5803607553201059,0.4153830270000718,0.24953101945691183,0.16893396176438,0.317336988385842,0.6761953639038835,0.5409740888452885,0.39526193219873407,0.7125316374114182,0.3006630381283343,0.3208468563975488,66,174,153153964.62397024,33864.662601554744,24553.833615905616,12037.900720987736,2.0726287568293267,1.624445218564891,2.5794325449233297,1.27057776629806,4968,81690266.93829444,24097.039711994134,15424.323248229442,0.21321836362231322,0.6197888932605472,0.7216228019566481,0.7084999578679817,0.25,0.22868217054263565,0.5528239202657808,0.4165036284414302,0.7150613799123149,0.3438353636028055,0.4918001239855168,peak,energy,peak_heat
1987,0.12183310539070347,0.20630056140595598,0.05638784243679379,0.27224349321579544,0.531698842255165,0.36783852659315336,0.2531955378444842,0.17147569749719271,0.2988313624060137,0.5997578944008899,0.5119881312805257,0.4364814133116824,0.5805787782919994,0.28055041111928586,0.28191408094131376,89,278,157886749.60089278,35885.84301361692,25350.926640925845,12096.80011175352,2.030680897457519,1.6074026055137138,2.556154688235025,1.2450544439114,5220,85849465.98364839,26069.79287505219,16205.991647621719,0.5598402887490356,0.8060940707519016,0.8865920071355778,0.8777308845194733,0.4895833333333333,0.6317829457364341,0.720265780730897,0.6829671797504686,0.8821614458275255,0.6138773532668881,0.7263353262816273,peak,energy,peak_heat
1988,0.12406755309064639,0.20739505866255042,0.046756209661679024,0.2916103090416474,0.541687267993211,0.4577021929028093,0.23532593306369556,0.14074168390739233,0.33677301843525703,0.7247463170620885,0.46336488293287603,0.36192261084147903,0.6215630203812462,0.2892181731929205,0.30888579763999346,97,263,149022600.49994767,27925.23771595807,21413.70095662286,11360.653450014415,2.1056060869510267,1.7327012171329461,2.6639193271810484,1.34476770137823,4885,78110448.85879426,18284.465760460138,12550.659134352485,0.410459684457415,0.4594362303041908,0.23684559119932416,0.20987332050216312,0.5729166666666666,0.5736434108527132,0.49767441860465117,0.4349479573808029,0.22335945585074363,0.548078165374677,0.40212852620207445,persistence,energy,dark_doldrums
1989,0.12537191415156249,0.2125277877761257,0.048665982193635236,0.2790231542983461,0.5526067952867162,0.4360894009601311,0.2576706547828337,0.15837556430409505,0.2672434404009569,0.7901852611470856,0.5194963315285634,0.38940919058122003,0.5161043817836659,0.2900629256278381,0.37704065541365234,69,209,144740993.91363117,28343.47499312565,20503.442586617173,12134.958001624147,2.1292393382482446,1.7716285026683032,2.570694958354991,1.32341505826383,4627,74239391.29804088,18703.44298328893,11744.236436834775,0.3959011827204268,0.2860379249884054,0.27098221293718266,0.24581491978226436,0.28125,0.3643410852713178,0.32624584717607974,0.3409695538544161,0.2583985663597235,0.3239456441491325,0.3077712547877574,energy,persistence,low_vres
1990,0.1261422171303082,0.21213003850869452,0.05195683938069386,0.3012069930684403,0.5769644559434759,0.4444112928211172,0.2827973576381148,0.15790921929485274,0.32306078064007854,0.7816429560475563,0.5653730503543786,0.39109757903329884,0.5741633238617838,0.3030306747068383,0.3817358007428887,77,263,145735715.34546462,27252.070787399014,20406.873268163825,11487.143961015156,2.1164416650554427,1.788694320911469,2.6367505507908335,1.34460404211328,4898,74977311.13984734,17550.267483563504,11649.777497551242,0.17241440755668833,0.319091954286598,0.18190155330226954,0.14689075528729278,0.3645833333333333,0.5736434108527132,0.506312292358804,0.24575318092164317,0.16439615429478116,0.48151301218161685,0.29722078246601374,persistence,energy,dark_doldrums
1991,0.1254495458650114,0.21858736339730342,0.05572547538983051,0.2623499180101139,0.5403550408648095,0.38460738168782704,0.22244628550552492,0.1681469862449601,0.27701620572244545,0.6951982336169387,0.45849008202642527,0.4564147397883073,0.554840717397534,0.282430246095622,0.3152336707331554,79,236,151644491.8889511,32612.119799272506,22940.52762664511,11903.098608491358,2.0792207855882463,1.6826999512335916,2.597493747902573,1.30357253818544,5154,80229514.71416552,22841.64211542368,13938.087226598112,0.5274431275962415,0.5543566551253635,0.6193899734016414,0.6008067590623383,0.3854166666666667,0.4689922480620155,0.6764119601328904,0.5408998913608025,0.6100983662319899,0.5102736249538575,0.5537572941822166,peak,energy,cold_cop_hours
1992,0.13006294894467038,0.2398670921642725,0.04849401644111934,0.2879552817706614,0.5566361228382197,0.3740389541484652,0.2787793861455982,0.15086434098097684,0.350691748102029,0.6368806438904514,0.539830304053806,0.45496049758236584,0.597056847640459,0.29557442643760373,0.32484895313110235,67,115,147255572.9481153,29574.324612875047,21509.469362577693,11053.427237503323,2.1161599781904314,1.7240619590586597,2.7260859210282473,1.32326879949243,5070,76639634.97204149,19985.057044524645,12683.767480181372,0.3009157280526209,0.3935532948543188,0.37144443899728763,0.355757075371711,0.2604166666666667,0.0,0.6205980066445183,0.34723451145346984,0.3636007571844993,0.293671557770395,0.334835608802788,peak,energy,cold_cop_hours
1993,0.12776245681563925,0.21034650258329132,0.05288859892624471,0.29617603595885705,0.5663943534157203,0.50392711954795,0.22447880532407757,0.21177622466342333,0.24852032534963983,0.7442855460531872,0.5054685344149499,0.5147488502021325,0.5042663787602142,0.2994073892198072,0.3520888487162712,48,207,151753494.86065567,32199.720107122772,22353.952735741314,12051.803589455123,2.089673078111571,1.7052290808215662,2.554166133445882,1.29313892071936,4865,80380248.69491513,22399.58802537352,13389.207187115993,0.23485827380217777,0.5611085611369075,0.5857298166813593,0.5628855306541649,0.0625,0.35658914728682173,0.48438538205980064,0.3979834174695427,0.5743076736677621,0.30115817644887416,0.424483089195393,peak,energy,peak_heat
1994,0.12924952655505853,0.24801584279456487,0.051425924057468216,0.2955615426740441,0.56232857290292,0.3833893404859843,0.2866952398646331,0.1737533734097955,0.3408093407806601,0.6330036033929386,0.5646375590542758,0.4100723640261526,0.644025185503318,0.2987288393278039,0.28605483665997966,81,217,146747038.9131766,31621.760976971684,21735.72349852013,11933.584362239111,2.1154713783795316,1.7191670682642677,2.6251877696548274,1.31198098786649,4943,76051873.90086566,21977.640341826656,12880.323141896455,0.24655243338435925,0.36722540588006014,0.5385566609561604,0.5266891129663102,0.40625,0.3953488372093023,0.5362126245847176,0.3068889196322097,0.5326228869612353,0.44593715393134,0.42848298684159497,peak,persistence,peak_heat
1995,0.12795336920356734,0.22856104176222275,0.04957915503482521,0.28374725948877355,0.541911003635307,0.4335142649435252,0.3307120599726221,0.13043527912684788,0.24314187550916302,0.6839381572441616,0.5857827566681674,0.36323851679749586,0.5377266485282579,0.2891873709611051,0.38421456256453057,114,311,149836962.87068617,31190.87378458262,21367.11479565609,11278.717723529126,2.1053632660104373,1.7371136207934694,2.689309365013301,1.31167434164754,4899,78802049.1114049,21508.420890476413,12534.43416226874,0.41099053151609355,0.49041544202516424,0.5033875502592685,0.4864375274958732,0.75,0.7596899224806202,0.5069767441860465,0.4507029867706289,0.49491253887757086,0.6722222222222222,0.5392792492901406,persistence,peak,dark_doldrums
1996,0.1254628347595177,0.2143038619795867,0.056984283003840036,0.23127857531146126,0.47360954324246146,0.25356000791347605,0.21500988123988657,0.1587089817061316,0.29905652621359163,0.49410169813642385,0.4620876748412111,0.4127102959983975,0.5265595289447946,0.25501028380747603,0.23661949648210676,84,277,156441809.90330404,33363.39666826384,24644.068688523355,12212.915000832074,2.0506682265732175,1.6163708851075471,2.53354558330592,1.27332291569357,4927,84788251.395174,23666.023776199392,15521.091905166448,1.0,0.7585585308303417,0.6807093624117319,0.6715256279913364,0.4375,0.627906976744186,0.5255813953488372,0.8792792654151709,0.6761174952015341,0.5303294573643411,0.6952420726603487,energy,peak,low_vres
1997,0.12810155451156535,0.21019757177524362,0.05446207700587041,0.2705470404515994,0.5243176748799661,0.3557948896043538,0.2954480510967815,0.14283476193586173,0.2901770428729532,0.6062925674370385,0.5884823321956312,0.34464916988630984,0.5600167260474237,0.28082337916725236,0.3170819269359838,107,308,151061750.1123757,33668.194631724415,22522.10427647398,11519.883148555167,2.093325979228798,1.6955546238688786,2.6443958534952294,1.28700797109629,5110,79796258.75110385,23928.44956078341,13575.890818614655,0.5551359450428819,0.5349495942424372,0.7055870415502037,0.6940375973213235,0.6770833333333334,0.748062015503876,0.6471760797342193,0.5450427696426595,0.6998123194357636,0.6907738095238095,0.6452096328674108,peak,persistence,dark_doldrums
1998,0.122384037563242,0.2027142034230511,0.047758005422801904,0.31093712910320437,0.5780529446606869,0.4455672011295426,0.27123679830668573,0.2071811577591513,0.3228192534390522,0.7187369207555443,0.5296394846667161,0.5077372033778659,0.5589488640994529,0.3039611370940334,0.35917442101608377,69,206,149448455.94928116,30100.344903548044,20714.220538340247,11744.67268841605,2.097258899283953,1.7692138702199562,2.6185399231037887,1.28755800880376,4926,78385460.865946,20419.340079416528,11959.967295010529,0.15637877661884686,0.4717549869315976,0.4143783348249128,0.3930116705233157,0.28125,0.35271317829457366,0.5249169435215947,0.31406688177522224,0.4036950026741143,0.3862933739387227,0.3680184194626864,peak,persistence,cold_cop_hours
1999,0.12781981841419449,0.2099629618635333,0.051310670937124825,0.2684580626828194,0.5037619864034648,0.45076428868876584,0.21667477431121568,0.1299901338850947,0.2804970916832924,0.6645395163056693,0.455772618000904,0.32519101094249553,0.5738012605160623,0.27404329281843387,0.31623938593530165,60,250,146220136.09347498,31260.41577307427,22345.597767390373,11248.778444295232,2.148140250685673,1.7022275209438016,2.707404112148688,1.29474103534133,4671,75668892.50816394,21477.225115250552,13360.948856818895,0.6719842603671597,0.3500703201135151,0.5090635831851589,0.48376142485518586,0.1875,0.5232558139534884,0.3554817275747508,0.5110272902403374,0.49641250402017234,0.3554125138427464,0.4542841027010854,energy,peak,low_vres
2000,0.12943567758364014,0.21187080527083332,0.04827615410544668,0.2622386921052046,0.5328391544644128,0.3779385582882391,0.26049962264290405,0.15450131163170422,0.2584897408702658,0.6491445726915329,0.523632643616056,0.4234723519454733,0.5376881345671651,0.28199198901397277,0.34940611166806684,85,288,143052685.88917696,30346.0747816789,21943.65540878108,11617.846379975337,2.163885035079475,1.7188199051286572,2.6272180122140973,1.31309050112334,4399,73023717.64850475,20541.909693225887,12989.491318960501,0.5349960699977158,0.23158361958520782,0.43443486339704684,0.4035261990070107,0.4479166666666667,0.6705426356589147,0.17475083056478405,0.3832898447914618,0.41898053120202877,0.43107004429678847,0.411113473430093,persistence,peak,dark_doldrums
2001,0.12096230565460903,0.202100653968582,0.0539037454213012,0.2508154540865808,0.49896277766049457,0.32152591665500924,0.22334684303825025,0.15840444848549007,0.302079004642495,0.5756451892019645,0.47268057447155526,0.3735537405314638,0.5764812070068789,0.26521168063456535,0.26033764369760964,65,219,149559331.45572355,30464.577670664956,21929.632873806557,12057.298760351643,2.098163392145225,1.7115662002999423,2.586599146205038,1.31525662012019,4815,78503388.23561496,20809.147473091318,13032.116465238718,0.8241886648821897,0.4770373692599468,0.44410709616299304,0.4264509611971313,0.23958333333333334,0.40310077519379844,0.4511627906976744,0.6506130170710682,0.4352790286800622,0.36461563307493544,0.4835025596086886,energy,peak,low_vres
2002,0.1289448382639555,0.2207824432573925,0.05061305680976342,0.27533773939139866,0.5655073978586301,0.41862497042902347,0.24128909809044766,0.17019969288322329,0.2743413051612159,0.7125256352687122,0.518867503647849,0.49766179528190885,0.5358483246448151,0.294683046294593,0.38770298609138604,60,204,145399014.43590677,32599.754679128273,20988.658755666132,11100.151036351259,2.1619333171642987,1.759389473719046,2.730026661609479,1.2705421835662,4710,75126746.78959367,22754.962650474292,12210.360208711176,0.31627781382347037,0.325785703478675,0.6183807294816218,0.5933710360080146,0.1875,0.3449612403100775,0.3813953488372093,0.3210317586510727,0.6058758827448182,0.3046188630490956,0.41050883481499545,peak,energy,peak_heat
2003,0.1369278204481735,0.2332158459330057,0.05620124360805085,0.24893281545290355,0.505897580030202,0.3386186843311769,0.23421083668527215,0.17704332885291602,0.2477957452856105,0.5785095340937711,0.5055898589957976,0.4360656442308186,0.5049939818212712,0.2741901030113227,0.23898776540165606,44,276,149080478.72493765,32403.44895686914,23701.728533308094,11167.164443901409,2.1294793869059463,1.6527570591782195,2.7171066116213636,1.28478029162385,4768,78276926.65816371,22692.89256934556,14638.67596147632,0.6694541268513116,0.46689335741488835,0.6023582117588601,0.5880464076949288,0.020833333333333332,0.624031007751938,0.41993355481727573,0.5681737421330999,0.5952023097268944,0.3549326319675157,0.50610289460917,peak,energy,low_vres
2004,0.13024935323705067,0.22282662839772344,0.05287369151769951,0.26928978790119074,0.5572790288157932,0.35342686924510663,0.2539463841379443,0.16743898114069317,0.30455934885978436,0.6273941030622171,0.5355989035982941,0.4553791330389384,0.6128724930938415,0.2913705470171349,0.28703575409538074,65,215,148622150.20264727,30150.931409576217,23192.634442468778,11536.528875913846,2.1070128888766977,1.67437347081175,2.627492845399056,1.27556396724116,4760,77826743.57148375,20443.04479361963,14167.051641906442,0.373365576452234,0.4467280710333179,0.41850721695856274,0.3950451589625794,0.23958333333333334,0.3875968992248062,0.41461794019933557,0.41004682374277596,0.4067761879605711,0.34726605758582507,0.38802968976305735,energy,peak,annual_electricity_for_heat
2005,0.1360175111969178,0.22959149788991096,0.05489775076178496,0.24820060544791384,0.5095190284767434,0.39991588923901394,0.23099324774739413,0.15899779424460483,0.20573203399685056,0.6774357920854371,0.44720640207539336,0.4189277820589357,0.4980316391864143,0.2746781082715706,0.3328322316527295,77,267,149046106.43548736,30166.303169883555,22318.28472687014,11704.570570759215,2.116059150534675,1.7007840729593109,2.637743710265993,1.31995691574303,4831,78100874.42134057,20474.39579850724,13369.331809241603,0.6610438220859026,0.45900735752129723,0.41976186353289563,0.39773457784576177,0.3645833333333333,0.5891472868217055,0.46179401993355484,0.5600255898036,0.4087482206893287,0.4718415466961979,0.48020511906304214,energy,persistence,low_vres
2006,0.13556328630035674,0.2518757069240171,0.0572956851341808,0.23305990424299886,0.4980010017397634,0.2998651883984958,0.19478174556627598,0.1330188392507912,0.3068279592270305,0.6057362168512592,0.5190307073583773,0.26250889194798493,0.6082688239803844,0.26738785057223485,0.22983399171320318,58,242,147384061.92771295,36636.93661735613,24559.89305718863,11704.944378135797,2.147054999634128,1.6241627182279808,2.6792552702622663,1.25791178368296,4514,76950003.24013883,26828.4813305033,15434.843764735722,0.7866844535795812,0.4074557829644156,0.9478964379940854,0.942814318554754,0.16666666666666666,0.49224806201550386,0.25116279069767444,0.5970701182719984,0.9453553782744197,0.303359173126615,0.6152615565576777,peak,energy,peak_heat
2007,0.12912667277515696,0.21902501661496135,0.04570221453663488,0.29057798606464624,0.5700528752309648,0.43791036599849875,0.2566824404151604,0.1863840246315399,0.28447161746631355,0.702537281462063,0.5253645997330006,0.48226580263929525,0.5729554627413764,0.2997860604646759,0.37357540398718814,58,200,144358298.22876716,27928.771720983324,20839.174778348628,11075.720888062126,2.1449007314109347,1.7624321966479468,2.7266941192648644,1.33264490641106,4750,74006490.08377984,18360.23178479681,12071.281684511296,0.2283322364114648,0.27560545912473755,0.23713403749369527,0.2163728434771099,0.16666666666666666,0.32945736434108525,0.4079734219269103,0.2519688477681012,0.22675344048540258,0.3013658176448874,0.2600293686327971,persistence,energy,cold_cop_hours
2008,0.12777765442291666,0.24123518668955815,0.0472317837412606,0.2773282111654764,0.5628055401750842,0.41994454566771455,0.23436635223032948,0.1686373754108603,0.2895982969485177,0.6838269294440407,0.4423421624836787,0.4707613412559848,0.6579568809878359,0.2938150434410363,0.379820104986515,126,193,143671330.45184657,28166.140976350853,20651.920926737377,11107.043678312322,2.1410723928457127,1.7659424783956397,2.720110140147349,1.34218118190166,4895,73474868.52464257,18575.408342766776,11900.998339783042,0.33123701432870306,0.25179225666597643,0.25650817013331584,0.23483157870097723,0.875,0.3023255813953488,0.5043189368770764,0.29151463549733975,0.24566987441714655,0.5605481727574751,0.3659108942239871,persistence,energy,wind_drought
